,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
278,22.0,0.091,0.64,0.298,0.73,0.511,0.169,0.517,0.553,0.444,2023-24,2023-12-11,123,L,1257.383430243588,3.0,22300293,0.0,0.599,0.267,0.73,0.492,0.164,0.505,0.54,0.411,20.0,0.6,0.629,0.284,0.678,0.48,0.121,0.586,0.615,0.513,131,W,1496.0058003678312,4.0,0.6,0.61,0.276,0.67,0.469,0.116,0.59,0.621,0.515,7.0,0.0,-14.5,-18.5,-16.400000000000006,-21.400000000000006,-1.8999999999999915,0.6000000000000085,-2.700000000000003,-0.5,-12.6,-19.1,-13.8,-21.0,-0.8800000000000001,-1.0200000000000002,-2.0,-2.900000000000002,-4.299999999999997,-5.200000000000003,-3.1999999999999886,-3.4499999999999886,-2.6599999999999966,-2.8700000000000045,Detroit Pistons,Indiana Pacers,2023-12-11
280,2.0,0.5,0.549,0.204,0.737,0.453,0.118,0.519,0.546,0.476,2023-24,2023-10-28,113,L,1589.0596118819963,1.0,22300091,0.5,0.549,0.204,0.737,0.453,0.118,0.519,0.546,0.476,1.0,1.0,0.679,0.314,0.768,0.551,0.108,0.617,0.637,0.572,125,W,1501.0805302625308,3.0,1.0,0.679,0.314,0.768,0.551,0.108,0.617,0.637,0.572,3.5,0.0,-19.599999999999994,-19.599999999999994,-21.400000000000006,-21.400000000000006,-1.0,-1.0,-1.2999999999999972,-1.2999999999999972,-18.6,-18.6,-20.2,-20.2,-1.29,-1.29,-6.399999999999999,-6.399999999999999,-9.200000000000003,-9.200000000000003,-8.25,-8.25,-6.8700000000000045,-6.8700000000000045,Cleveland Cavaliers,Indiana Pacers,2023-10-28
281,2.0,1.0,0.712,0.304,0.698,0.514,0.096,0.593,0.615,0.566,2023-24,2023-10-30,105,L,1521.539107035428,2.0,22300102,1.0,0.712,0.304,0.698,0.514,0.096,0.593,0.615,0.566,3.0,0.333,0.522,0.285,0.723,0.469,0.126,0.456,0.495,0.419,112,W,1465.988189928824,2.0,0.333,0.522,0.285,0.723,0.469,0.126,0.456,0.495,0.419,-3.0,0.0,23.69999999999999,23.69999999999999,25.19999999999999,25.19999999999999,-1.2999999999999972,-1.2999999999999972,-2.700000000000003,-2.700000000000003,25.1,25.1,27.9,27.9,2.12,2.12,9.000000000000002,9.000000000000002,7.299999999999997,7.299999999999997,7.3700000000000045,7.3700000000000045,6.140000000000001,6.140000000000001,Indiana Pacers,Chicago Bulls,2023-10-30
282,4.0,0.5,0.677,0.264,0.694,0.476,0.11,0.538,0.564,0.48,2023-24,2023-11-03,121,W,1507.8949582873875,2.0,22300001,0.5,0.677,0.264,0.694,0.476,0.11,0.538,0.564,0.48,5.0,0.4,0.596,0.253,0.695,0.471,0.129,0.497,0.527,0.47,116,L,1568.601035109099,2.0,0.4,0.596,0.253,0.695,0.471,0.129,0.497,0.527,0.47,2.0,1.0,7.400000000000006,7.400000000000006,9.399999999999991,9.399999999999991,11.899999999999991,11.899999999999991,9.599999999999994,9.599999999999994,-4.5,-4.5,-0.2999999999999998,-0.2999999999999998,0.9400000000000002,0.9400000000000002,4.0,4.0,5.299999999999997,5.299999999999997,5.549999999999997,5.549999999999997,4.6200000000000045,4.6200000000000045,Indiana Pacers,Cleveland Cavaliers,2023-11-03
283,5.0,0.6,0.667,0.273,0.717,0.493,0.125,0.551,0.575,0.483,2023-24,2023-11-04,124,L,1513.9494792194607,1.0,22300133,0.6,0.667,0.273,0.717,0.493,0.125,0.551,0.575,0.483,4.0,0.25,0.643,0.293,0.712,0.495,0.15,0.518,0.56,0.477,125,W,1353.3314916591587,3.0,0.25,0.643,0.293,0.712,0.495,0.15,0.518,0.56,0.477,-5.0,0.0,3.700000000000003,3.700000000000003,6.200000000000003,6.200000000000003,4.299999999999997,4.299999999999997,2.700000000000003,2.700000000000003,-0.5999999999999996,-0.5999999999999996,3.5,3.5,0.6600000000000001,0.6600000000000001,2.099999999999998,2.099999999999998,0.0,0.0,-0.3299999999999983,-0.3299999999999983,-0.269999999999996,-0.269999999999996,Indiana Pacers,Charlotte Hornets,2023-11-04
284,13.0,0.615,0.641,0.288,0.69,0.488,0.126,0.585,0.614,0.506,2023-24,2023-11-22,131,L,1505.599048337334,1.0,22300230,0.6,0.62,0.285,0.683,0.481,0.128,0.594,0.621,0.496,14.0,0.429,0.688,0.305,0.722,0.512,0.151,0.529,0.556,0.503,132,W,1506.8145147518048,1.0,0.5,0.699,0.319,0.748,0.529,0.149,0.545,0.572,0.51,-2.5,0.0,11.299999999999997,8.400000000000006,12.5,9.799999999999997,9.599999999999994,8.400000000000006,8.799999999999997,8.5,1.7000000000000002,0.0,3.7,1.2,0.44000000000000017,0.2100000000000004,0.7000000000000028,-0.5,5.700000000000003,5.3999999999999915,5.63000000000001,4.789999999999992,4.690000000000012,3.989999999999995,Indiana Pacers,Toronto Raptors,2023-11-22
285,15.0,0.6,0.632,0.294,0.681,0.486,0.125,0.587,0.617,0.507,2023-24,2023-11-27,110,L,1499.995049591542,3.0,22300254,0.6,0.616,0.305,0.662,0.482,0.125,0.606,0.637,0.519,16.0,0.25,0.567,0.314,0.679,0.484,0.164,0.493,0.529,0.427,114,W,1341.517670254649,1.0,0.1,0.604,0.318,0.663,0.475,0.166,0.503,0.532,0.412,-12.0,0.0,17.89999999999999,22.10000000000001,18.799999999999997,22.900000000000006,6.400000000000006,3.299999999999997,6.700000000000003,4.799999999999997,11.5,18.9,12.0,18.2,0.99,0.8899999999999999,4.499999999999998,3.3000000000000007,6.599999999999994,7.5,6.180000000000007,6.670000000000002,5.140000000000001,5.560000000000002,Indiana Pacers,Portland Trail Blazers,2023-11-27
286,18.0,0.556,0.651,0.254,0.729,0.489,0.134,0.539,0.58,0.511,2023-24,2023-11-30,142,W,1549.1357930978695,2.0,22300267,0.6,0.648,0.254,0.731,0.488,0.115,0.549,0.593,0.521,16.0,0.563,0.631,0.293,0.684,0.487,0.129,0.584,0.613,0.507,132,L,1486.9867744450946,3.0,0.6,0.609,0.295,0.668,0.482,0.129,0.598,0.631,0.522,-3.5,1.0,-6.6000000000000085,-5.800000000000011,-9.799999999999997,-9.0,-7.700000000000003,-5.700000000000003,-8.200000000000003,-6.900000000000006,1.2,-0.20000000000000018,-1.5000000000000002,-2.2,-0.26000000000000023,0.16000000000000014,-1.1999999999999993,-0.6000000000000014,-7.799999999999997,-10.400000000000006,-6.209999999999994,-8.5,-5.170000000000002,-7.079999999999998,Miami Heat,Indiana Pacers,2023-11-30
287,19.0,0.579,0.643,0.259,0.728,0.493,0.134,0.542,0.586,0.514,2023-24,2023-12-02,129,L,1554.3209625128693,2.0,22300284,0.6,0.641,0.268,0.735,0.499,0.114,0.553,0.599,0.521,17.0,0.529,0.629,0.292,0.681,0.484,0.127,0.583,0.612,0.504,144,W,1481.8016050300948,2.0,0.5,0.599,0.286,0.654,0.464,0.124,0.586,0.617,0.501,-4.5,0.0,-5.5,-2.200000000000003,-8.599999999999994,-4.700000000000003,-8.099999999999994,-7.0,-8.400000000000006,-7.900000000000006,2.5,4.8999999999999995,-0.19999999999999973,3.2,-0.30000000000000004,0.16999999999999993,-1.1999999999999993,-0.10000000000000142,-7.3999999999999915,-9.799999999999997,-5.890000000000001,-8.150000000000006,-4.909999999999997,-6.790000000000006,Miami Heat,Indiana Pacers,2023-12-02
289,1.0,1.0,0.568,0.196,0.652,0.412,0.101,0.559,0.579,0.472,2023-24,2023-10-27,105,L,1562.5465141770258,2.0,22300081,1.0,0.568,0.196,0.652,0.412,0.101,0.559,0.579,0.472,1.0,1.0,0.667,0.211,0.696,0.5,0.16,0.665,0.69,0.589,108,W,1578.6811593176396,2.0,1.0,0.667,0.211,0.696,0.5,0.16,0.665,0.69,0.589,-2.5,0.0,-8.200000000000003,-8.200000000000003,-8.799999999999997,-8.799999999999997,10.5,10.5,7.900000000000006,7.900000000000006,-18.6,-18.6,-16.7,-16.7,0.6200000000000001,0.6200000000000001,-3.400000000000002,-3.400000000000002,-1.5,-1.5,0.0,0.0,0.0,0.0,Cleveland Cavaliers,Oklahoma City Thunder,2023-10-27
290,2.0,1.0,0.612,0.195,0.743,0.505,0.166,0.598,0.626,0.557,2023-24,2023-10-29,95,L,1586.0929201271608,2.0,22300095,1.0,0.612,0.195,0.743,0.505,0.166,0.598,0.626,0.557,2.0,1.0,0.629,0.281,0.673,0.482,0.157,0.575,0.591,0.552,128,W,1608.0582092789482,2.0,1.0,0.629,0.281,0.673,0.482,0.157,0.575,0.591,0.552,3.5,0.0,2.4000000000000057,2.4000000000000057,-1.3999999999999915,-1.3999999999999915,-5.799999999999997,-5.799999999999997,-3.5,-3.5,8.2,8.2,2.0999999999999996,2.0999999999999996,-0.28,-0.28,-0.8999999999999986,-0.8999999999999986,2.5,2.5,3.0,3.0,2.5,2.5,Oklahoma City Thunder,Denver Nuggets,2023-10-29
291,4.0,0.75,0.572,0.222,0.722,0.488,0.145,0.56,0.596,0.506,2023-24,2023-11-01,106,L,1555.5678935222752,2.0,22300121,0.75,0.572,0.222,0.722,0.488,0.145,0.56,0.596,0.506,3.0,0.667,0.551,0.228,0.667,0.452,0.148,0.508,0.527,0.467,110,W,1508.6468953299607,2.0,0.667,0.551,0.228,0.667,0.452,0.148,0.508,0.527,0.467,-3.5,0.0,9.199999999999989,9.199999999999989,9.5,9.5,4.200000000000003,4.200000000000003,6.5,6.5,5.0,5.0,3.0,3.0,0.17000000000000015,0.17000000000000015,1.5,1.5,0.6000000000000085,0.6000000000000085,-0.5,-0.5,-0.4099999999999966,-0.4099999999999966,Oklahoma City Thunder,New Orleans Pelicans,2023-11-01
292,7.0,0.571,0.572,0.231,0.674,0.475,0.147,0.564,0.606,0.509,2023-24,2023-11-08,128,W,1545.539157429269,2.0,22300167,0.571,0.572,0.231,0.674,0.475,0.147,0.564,0.606,0.509,7.0,0.429,0.604,0.251,0.691,0.475,0.136,0.515,0.55,0.493,120,L,1555.1347533675046,3.0,0.429,0.604,0.251,0.691,0.475,0.136,0.515,0.55,0.493,2.0,1.0,5.1000000000000085,5.1000000000000085,7.0,7.0,5.799999999999997,5.799999999999997,3.6999999999999886,3.6999999999999886,-0.7,-0.7,3.3,3.3,-0.15999999999999992,-0.15999999999999992,0.1999999999999993,0.1999999999999993,2.799999999999997,2.799999999999997,2.8599999999999994,2.8599999999999994,2.3799999999999955,2.3799999999999955,Oklahoma City Thunder,Cleveland Cavaliers,2023-11-08
293,7.0,0.429,0.642,0.278,0.749,0.493,0.137,0.513,0.546,0.462,2023-24,2023-11-10,105,W,1506.183818138172,2.0,22300016,0.429,0.642,0.278,0.749,0.493,0.137,0.513,0.546,0.462,8.0,0.625,0.566,0.237,0.672,0.475,0.145,0.566,0.611,0.513,98,L,1551.8513789450687,2.0,0.625,0.566,0.237,0.672,0.475,0.145,0.566,0.611,0.513,1.5,1.0,-7.0,-7.0,-5.900000000000006,-5.900000000000006,0.29999999999999716,0.29999999999999716,-0.5,-0.5,-7.300000000000001,-7.300000000000001,-5.3999999999999995,-5.3999999999999995,0.22999999999999998,0.22999999999999998,0.5,0.5,-3.4000000000000057,-3.4000000000000057,-3.5999999999999943,-3.5999999999999943,-3.0,-3.0,Sacramento Kings,Oklahoma City Thunder,2023-11-10
294,9.0,0.444,0.637,0.307,0.718,0.52,0.166,0.534,0.578,0.515,2023-24,2023-11-12,99,L,1580.200057434021,2.0,22300185,0.444,0.637,0.307,0.718,0.52,0.166,0.534,0.578,0.515,9.0,0.556,0.565,0.235,0.666,0.47,0.147,0.558,0.602,0.509,111,W,1545.0396705574199,2.0,0.556,0.565,0.235,0.666,0.47,0.147,0.558,0.602,0.509,-3.5,0.0,-1.4000000000000057,-1.4000000000000057,-1.7000000000000028,-1.7000000000000028,-2.5,-2.5,-2.3000000000000114,-2.3000000000000114,0.9999999999999999,0.9999999999999999,0.6000000000000001,0.6000000000000001,-0.07000000000000006,-0.07000000000000006,0.5,0.5,-2.3999999999999915,-2.3999999999999915,-2.3799999999999955,-2.3799999999999955,-1.990000000000009,-1.990000000000009,Phoenix Suns,Oklahoma City Thunder,2023-11-12
295,12.0,0.25,0.557,0.302,0.698,0.489,0.162,0.487,0.525,0.433,2023-24,2023-11-19,91,L,1354.5259454010964,2.0,22300215,0.3,0.581,0.291,0.704,0.486,0.16,0.486,0.525,0.439,13.0,0.692,0.585,0.235,0.662,0.469,0.139,0.565,0.607,0.537,134,W,1562.9207595149746,1.0,0.7,0.579,0.239,0.646,0.466,0.137,0.571,0.616,0.554,7.0,0.0,-12.099999999999994,-14.599999999999994,-11.5,-14.0,1.3000000000000114,1.0999999999999943,1.5,1.6000000000000085,-13.3,-15.7,-12.9,-15.600000000000001,-0.44999999999999996,-0.41000000000000014,-2.6000000000000014,-2.1999999999999993,-2.8999999999999915,-3.0999999999999943,-3.3699999999999903,-3.6899999999999977,-2.809999999999988,-3.069999999999993,Portland Trail Blazers,Oklahoma City Thunder,2023-11-19
296,14.0,0.714,0.584,0.242,0.661,0.474,0.142,0.577,0.618,0.549,2023-24,2023-11-22,116,W,1581.232672639623,3.0,22300234,0.7,0.588,0.25,0.639,0.469,0.141,0.583,0.626,0.566,15.0,0.333,0.556,0.264,0.69,0.469,0.123,0.504,0.542,0.47,102,L,1479.6323386768647,2.0,0.3,0.585,0.253,0.681,0.465,0.12,0.518,0.554,0.479,-7.5,1.0,7.5,7.8999999999999915,8.400000000000006,9.299999999999997,-4.099999999999994,-4.799999999999997,-4.599999999999994,-5.900000000000006,11.7,12.7,13.0,15.2,-0.07000000000000006,-0.15999999999999992,2.1000000000000014,1.4000000000000021,4.700000000000003,5.300000000000011,4.5,5.1499999999999915,3.760000000000005,4.289999999999992,Oklahoma City Thunder,Chicago Bulls,2023-11-22
297,17.0,0.647,0.593,0.25,0.659,0.472,0.135,0.566,0.609,0.543,2023-24,2023-11-30,133,W,1586.5173295146271,2.0,22300271,0.7,0.608,0.263,0.647,0.47,0.126,0.567,0.61,0.568,19.0,0.579,0.633,0.249,0.718,0.501,0.148,0.55,0.587,0.523,110,L,1540.229835362828,1.0,0.7,0.657,0.271,0.739,0.529,0.16,0.57,0.605,0.549,-5.0,1.0,5.300000000000011,5.200000000000003,5.700000000000003,5.299999999999997,-1.2999999999999972,-2.700000000000003,-2.299999999999997,-2.799999999999997,6.6000000000000005,8.0,8.0,8.100000000000001,0.1100000000000001,0.3500000000000001,-0.5,-1.0,0.09999999999999432,-1.9000000000000057,0.4100000000000108,-1.7800000000000011,0.3499999999999943,-1.4899999999999949,Oklahoma City Thunder,Los Angeles Lakers,2023-11-30
298,3.0,0.333,0.708,0.248,0.667,0.472,0.166,0.51,0.534,0.491,2023-24,2023-10-30,91,L,1512.4185134975967,2.0,22300105,0.333,0.708,0.248,0.667,0.472,0.166,0.51,0.534,0.491,3.0,0.0,0.47,0.337,0.664,0.485,0.168,0.465,0.508,0.372,99,W,1336.214032276448,1.0,0.0,0.47,0.337,0.664,0.485,0.168,0.465,0.508,0.372,-10.0,0.0,0.0,0.0,-1.0,-1.0,-17.900000000000006,-17.900000000000006,-15.200000000000003,-15.200000000000003,17.9,17.9,14.1,14.1,0.52,0.52,5.699999999999999,5.699999999999999,-0.7999999999999972,-0.7999999999999972,-1.7199999999999989,-1.7199999999999989,-1.4399999999999977,-1.4399999999999977,Toronto Raptors,Portland Trail Blazers,2023-10-30
299,6.0,0.333,0.618,0.26,0.744,0.48,0.127,0.512,0.541,0.449,2023-24,2023-11-08,121,W,1512.9955265258209,2.0,22300170,0.333,0.618,0.26,0.744,0.48,0.127,0.512,0.541,0.449,7.0,0.429,0.521,0.313,0.707,0.501,0.158,0.475,0.52,0.448,118,L,1355.5748004489387,3.0,0.429,0.521,0.313,0.707,0.501,0.158,0.475,0.52,0.448,-7.5,0.0,4.5,4.5,5.200000000000003,5.200000000000003,6.799999999999997,6.799999999999997,4.799999999999997,4.799999999999997,-2.2,-2.2,0.5,0.5,0.69,0.69,3.1999999999999993,3.1999999999999993,0.10000000000000853,0.10000000000000853,0.730000000000004,0.730000000000004,0.6099999999999994,0.6099999999999994,Sacramento Kings,Portland Trail Blazers,2023-11-08
300,9.0,0.444,0.605,0.227,0.695,0.472,0.135,0.528,0.567,0.493,2023-24,2023-11-12,116,W,1530.489290937627,2.0,22300187,0.444,0.605,0.227,0.695,0.472,0.135,0.528,0.567,0.493,8.0,0.375,0.531,0.303,0.694,0.492,0.159,0.485,0.529,0.45,110,L,1353.8581150152065,4.0,0.375,0.531,0.303,0.694,0.492,0.159,0.485,0.529,0.45,-8.5,0.0,4.6000000000000085,4.6000000000000085,3.700000000000003,3.700000000000003,4.0,4.0,5.0,5.0,0.5000000000000004,0.5000000000000004,-1.2999999999999998,-1.2999999999999998,0.51,0.51,3.0,3.0,0.7999999999999972,0.7999999999999972,0.730000000000004,0.730000000000004,0.6099999999999994,0.6099999999999994,Los Angeles Lakers,Portland Trail Blazers,2023-11-12
301,10.0,0.3,0.552,0.296,0.701,0.493,0.16,0.493,0.533,0.443,2023-24,2023-11-15,95,L,1351.7174995503467,1.0,22300199,0.3,0.552,0.296,0.701,0.493,0.16,0.493,0.533,0.443,10.0,0.4,0.6,0.265,0.693,0.48,0.137,0.524,0.563,0.489,109,W,1548.8225318517048,2.0,0.4,0.6,0.265,0.693,0.48,0.137,0.524,0.563,0.489,10.0,0.0,-7.299999999999997,-7.299999999999997,-6.0,-6.0,-2.5,-2.5,-2.799999999999997,-2.799999999999997,-4.8,-4.8,-3.0,-3.0,-0.41999999999999993,-0.41999999999999993,-1.8000000000000007,-1.8000000000000007,-0.7000000000000028,-0.7000000000000028,-1.1700000000000017,-1.1700000000000017,-0.980000000000004,-0.980000000000004,Portland Trail Blazers,Cleveland Cavaliers,2023-11-15
302,11.0,0.273,0.564,0.297,0.699,0.488,0.159,0.489,0.528,0.436,2023-24,2023-11-17,95,L,1343.0343154780387,2.0,22300036,0.3,0.577,0.29,0.709,0.49,0.157,0.485,0.526,0.44,12.0,0.5,0.612,0.234,0.704,0.485,0.143,0.545,0.584,0.509,107,W,1532.6299064024868,2.0,0.5,0.612,0.225,0.701,0.485,0.144,0.557,0.595,0.514,9.5,0.0,-8.0,-9.900000000000006,-6.3999999999999915,-8.599999999999994,-0.9000000000000057,-3.0999999999999943,-2.799999999999997,-5.400000000000006,-7.1,-6.9,-3.7,-3.1999999999999997,-0.3699999999999999,-0.3500000000000001,-2.4999999999999982,-2.6000000000000014,-1.5,-1.8000000000000114,-1.4500000000000028,-1.519999999999996,-1.2099999999999937,-1.2600000000000051,Portland Trail Blazers,Los Angeles Lakers,2023-11-17
303,13.0,0.538,0.653,0.309,0.694,0.51,0.155,0.551,0.594,0.518,2023-24,2023-11-21,120,W,1562.3189684764661,2.0,22300041,0.5,0.675,0.309,0.692,0.506,0.149,0.56,0.603,0.511,13.0,0.231,0.561,0.306,0.694,0.487,0.165,0.484,0.522,0.421,107,L,1334.9159157124736,2.0,0.3,0.589,0.296,0.702,0.487,0.164,0.49,0.526,0.435,-12.0,1.0,13.099999999999994,15.199999999999989,12.700000000000003,15.299999999999997,0.7999999999999972,6.299999999999997,1.2000000000000028,6.800000000000011,12.3,8.9,11.5,8.5,0.42999999999999994,0.5099999999999998,3.3000000000000007,3.3000000000000007,0.20000000000000284,-0.3999999999999915,0.3200000000000074,-0.4099999999999966,0.2600000000000051,-0.3399999999999892,Phoenix Suns,Portland Trail Blazers,2023-11-21
304,18.0,0.556,0.611,0.268,0.695,0.491,0.145,0.543,0.577,0.515,2023-24,2023-11-30,95,L,1557.5057159240127,2.0,22300265,0.7,0.615,0.273,0.695,0.499,0.146,0.56,0.594,0.534,17.0,0.294,0.563,0.313,0.681,0.485,0.163,0.495,0.532,0.431,103,W,1332.3554541024985,3.0,0.2,0.592,0.312,0.661,0.473,0.167,0.509,0.541,0.418,-12.0,0.0,8.600000000000009,11.199999999999989,6.300000000000011,8.099999999999994,-1.7000000000000028,-4.400000000000006,-0.8999999999999915,-3.0999999999999943,10.3,15.6,7.1000000000000005,11.200000000000001,0.41999999999999993,0.42000000000000015,2.4999999999999982,2.3000000000000007,0.29999999999999716,-0.09999999999999432,1.1400000000000006,0.789999999999992,0.9500000000000028,0.6599999999999966,Cleveland Cavaliers,Portland Trail Blazers,2023-11-30
305,5.0,0.2,0.626,0.245,0.699,0.467,0.134,0.497,0.534,0.469,2023-24,2023-11-03,121,W,1531.5263799062159,2.0,22300003,0.2,0.626,0.245,0.699,0.467,0.134,0.497,0.534,0.469,4.0,0.25,0.638,0.225,0.678,0.446,0.121,0.523,0.553,0.46,114,L,1368.657836550723,2.0,0.25,0.638,0.225,0.678,0.446,0.121,0.523,0.553,0.46,-8.5,0.0,-3.1000000000000085,-3.1000000000000085,-2.700000000000003,-2.700000000000003,-4.799999999999997,-4.799999999999997,-7.599999999999994,-7.599999999999994,1.7000000000000002,1.7000000000000002,4.9,4.9,-0.34999999999999987,-0.34999999999999987,-1.3999999999999986,-1.3999999999999986,-7.799999999999997,-7.799999999999997,-6.700000000000003,-6.700000000000003,-5.590000000000003,-5.590000000000003,Miami Heat,Washington Wizards,2023-11-03
306,6.0,0.333,0.61,0.302,0.701,0.499,0.137,0.531,0.57,0.482,2023-24,2023-11-08,116,L,1361.6819225412855,3.0,22300157,0.333,0.61,0.302,0.701,0.499,0.137,0.531,0.57,0.482,6.0,0.167,0.651,0.229,0.693,0.452,0.142,0.551,0.576,0.446,132,W,1366.1489956031874,2.0,0.167,0.651,0.229,0.693,0.452,0.142,0.551,0.576,0.446,-2.0,0.0,2.5,2.5,2.9000000000000057,2.9000000000000057,-3.5,-3.5,-2.8999999999999915,-2.8999999999999915,6.0,6.0,5.8,5.8,-0.030000000000000027,-0.030000000000000027,-1.3000000000000007,-1.3000000000000007,-2.8999999999999915,-2.8999999999999915,-3.4099999999999966,-3.4099999999999966,-2.8499999999999943,-2.8499999999999943,Charlotte Hornets,Washington Wizards,2023-11-08
307,7.0,0.286,0.636,0.242,0.691,0.454,0.137,0.555,0.581,0.458,2023-24,2023-11-10,117,L,1385.4540645380184,2.0,22300009,0.286,0.636,0.242,0.691,0.454,0.137,0.555,0.581,0.458,7.0,0.286,0.584,0.305,0.699,0.504,0.148,0.536,0.576,0.478,124,W,1342.3768536064545,2.0,0.286,0.584,0.305,0.699,0.504,0.148,0.536,0.576,0.478,-3.0,0.0,-0.09999999999999432,-0.09999999999999432,-0.5,-0.5,1.0,1.0,0.5,0.5,-1.0,-1.0,-1.0,-1.0,0.31000000000000005,0.31000000000000005,1.6999999999999993,1.6999999999999993,2.5,2.5,2.9199999999999875,2.9199999999999875,2.440000000000012,2.440000000000012,Washington Wizards,Charlotte Hornets,2023-11-10
308,9.0,0.444,0.666,0.289,0.709,0.499,0.15,0.52,0.546,0.498,2023-24,2023-11-13,111,W,1493.057745325106,2.0,22300189,0.444,0.666,0.289,0.709,0.499,0.15,0.52,0.546,0.498,9.0,0.222,0.635,0.229,0.646,0.433,0.136,0.544,0.572,0.459,107,L,1372.2487521299117,1.0,0.222,0.635,0.229,0.646,0.433,0.136,0.544,0.572,0.459,-8.5,0.0,-3.3999999999999915,-3.3999999999999915,-2.1000000000000085,-2.1000000000000085,-8.700000000000003,-8.700000000000003,-8.400000000000006,-8.400000000000006,5.3999999999999995,5.3999999999999995,6.3,6.3,-0.11999999999999988,-0.11999999999999988,0.09999999999999787,0.09999999999999787,-6.800000000000011,-6.800000000000011,-7.599999999999994,-7.599999999999994,-6.329999999999998,-6.329999999999998,Toronto Raptors,Washington Wizards,2023-11-13
309,13.0,0.308,0.586,0.316,0.721,0.513,0.14,0.524,0.56,0.467,2023-24,2023-11-22,117,W,1355.5821660145612,2.0,22300225,0.3,0.552,0.33,0.726,0.524,0.138,0.531,0.563,0.461,13.0,0.154,0.628,0.218,0.646,0.431,0.134,0.55,0.578,0.455,114,L,1369.8937622059073,2.0,0.1,0.624,0.21,0.631,0.42,0.136,0.562,0.588,0.453,-4.0,0.0,0.9000000000000057,2.0,1.0,1.7000000000000028,0.09999999999999432,1.5,0.5999999999999943,2.8000000000000114,0.9000000000000004,0.5,0.3999999999999986,-1.0999999999999996,-0.20999999999999996,-0.25,-1.6999999999999993,-2.6999999999999993,-2.8999999999999915,-3.700000000000003,-3.1099999999999994,-3.9399999999999977,-2.5999999999999943,-3.280000000000001,Charlotte Hornets,Washington Wizards,2023-11-22
310,22.0,0.136,0.631,0.225,0.662,0.443,0.135,0.546,0.577,0.451,2023-24,2023-12-13,122,L,1365.9266226994462,2.0,22300311,0.1,0.622,0.224,0.672,0.447,0.127,0.547,0.58,0.445,24.0,0.542,0.623,0.275,0.709,0.494,0.136,0.537,0.574,0.503,142,W,1518.675631422967,2.0,0.6,0.639,0.29,0.718,0.501,0.132,0.532,0.577,0.509,7.0,0.0,-2.5,-3.4000000000000057,-2.200000000000003,-2.5,7.6000000000000085,11.100000000000009,8.300000000000011,10.900000000000006,-10.1,-14.4,-10.5,-13.4,0.06000000000000005,0.08999999999999986,0.6999999999999993,0.6000000000000014,3.799999999999997,5.0,3.469999999999999,4.650000000000006,2.8800000000000097,3.8700000000000045,Washington Wizards,New Orleans Pelicans,2023-12-13
312,1.0,0.0,0.561,0.346,0.711,0.515,0.125,0.511,0.541,0.421,2023-24,2023-10-26,100,W,1540.7483061680518,2.0,22300076,0.0,0.561,0.346,0.711,0.515,0.125,0.511,0.541,0.421,1.0,1.0,0.548,0.396,0.642,0.533,0.188,0.5,0.527,0.564,95,L,1564.8794300864413,2.0,1.0,0.548,0.396,0.642,0.533,0.188,0.5,0.527,0.564,-6.5,0.0,6.0,6.0,4.599999999999994,4.599999999999994,22.10000000000001,22.10000000000001,23.299999999999997,23.299999999999997,-16.1,-16.1,-18.8,-18.8,0.71,0.71,0.9000000000000004,0.9000000000000004,-6.900000000000006,-6.900000000000006,-6.0,-6.0,-5.0,-5.0,Los Angeles Lakers,Phoenix Suns,2023-10-26
