,GP_HOME,W_PCT_HOME,AST_PCT_HOME,OREB_PCT_HOME,DREB_PCT_HOME,REB_PCT_HOME,TM_TOV_PCT_HOME,EFG_PCT_HOME,TS_PCT_HOME,PIE_HOME,SEASON_YEAR,GAME_DATE,PTS_HOME,WL_HOME,elo_HOME,DAYS_REST_HOME,GAME_ID,W_PCT_L10_HOME,AST_PCT_L10_HOME,OREB_PCT_L10_HOME,DREB_PCT_L10_HOME,REB_PCT_L10_HOME,TM_TOV_PCT_L10_HOME,EFG_PCT_L10_HOME,TS_PCT_L10_HOME,PIE_L10_HOME,GP_AWAY,W_PCT_AWAY,AST_PCT_AWAY,OREB_PCT_AWAY,DREB_PCT_AWAY,REB_PCT_AWAY,TM_TOV_PCT_AWAY,EFG_PCT_AWAY,TS_PCT_AWAY,PIE_AWAY,PTS_AWAY,WL_AWAY,elo_AWAY,DAYS_REST_AWAY,W_PCT_L10_AWAY,AST_PCT_L10_AWAY,OREB_PCT_L10_AWAY,DREB_PCT_L10_AWAY,REB_PCT_L10_AWAY,TM_TOV_PCT_L10_AWAY,EFG_PCT_L10_AWAY,TS_PCT_L10_AWAY,PIE_L10_AWAY,hcp_tipoff,home_cover_spread,E_OFF_RATING_DIFF,E_OFF_RATING_L10_DIFF,OFF_RATING_DIFF,OFF_RATING_L10_DIFF,E_DEF_RATING_DIFF,E_DEF_RATING_L10_DIFF,DEF_RATING_DIFF,DEF_RATING_L10_DIFF,E_NET_RATING_DIFF,E_NET_RATING_L10_DIFF,NET_RATING_DIFF,NET_RATING_L10_DIFF,AST_TO_DIFF,AST_TO_L10_DIFF,AST_RATIO_DIFF,AST_RATIO_L10_DIFF,E_PACE_DIFF,E_PACE_L10_DIFF,PACE_DIFF,PACE_L10_DIFF,PACE_PER40_DIFF,PACE_PER40_L10_DIFF,TEAM_NAME_HOME,TEAM_NAME_AWAY,date_index
335,14.0,0.714,0.584,0.242,0.661,0.474,0.142,0.577,0.618,0.549,2023-24,2023-11-22,116,W,1595.952710404351,3.0,22300234,0.7,0.588,0.25,0.639,0.469,0.141,0.583,0.626,0.566,15.0,0.333,0.556,0.264,0.69,0.469,0.123,0.504,0.542,0.47,102,L,1496.2314025870373,2.0,0.3,0.585,0.253,0.681,0.465,0.12,0.518,0.554,0.479,-7.5,1.0,7.5,7.8999999999999915,8.400000000000006,9.299999999999997,-4.099999999999994,-4.799999999999997,-4.599999999999994,-5.900000000000006,11.7,12.7,13.0,15.2,-0.07000000000000006,-0.15999999999999992,2.1000000000000014,1.4000000000000021,4.700000000000003,5.300000000000011,4.5,5.1499999999999915,3.760000000000005,4.289999999999992,Oklahoma City Thunder,Chicago Bulls,2023-11-22
336,15.0,0.733,0.588,0.247,0.665,0.479,0.143,0.576,0.619,0.553,2023-24,2023-11-25,123,L,1601.2879207791977,3.0,22300239,0.8,0.592,0.26,0.645,0.477,0.142,0.593,0.636,0.574,15.0,0.667,0.592,0.312,0.72,0.517,0.133,0.534,0.587,0.526,127,W,1625.5203155249428,3.0,0.6,0.594,0.314,0.719,0.513,0.125,0.525,0.581,0.511,1.0,0.0,-0.29999999999999716,3.5999999999999943,-0.9000000000000057,2.700000000000003,-3.799999999999997,-7.699999999999989,-3.200000000000003,-7.200000000000003,3.5,11.299999999999999,2.3,9.899999999999999,-0.1200000000000001,-0.1499999999999999,0.8000000000000007,1.3000000000000007,1.0999999999999943,0.30000000000001137,1.1200000000000045,0.4899999999999949,0.9299999999999926,0.4099999999999966,Oklahoma City Thunder,Philadelphia 76ers,2023-11-25
338,17.0,0.647,0.593,0.25,0.659,0.472,0.135,0.566,0.609,0.543,2023-24,2023-11-30,133,W,1589.5561439307214,2.0,22300271,0.7,0.608,0.263,0.647,0.47,0.126,0.567,0.61,0.568,19.0,0.579,0.633,0.249,0.718,0.501,0.148,0.55,0.587,0.523,110,L,1531.8120137680075,1.0,0.7,0.657,0.271,0.739,0.529,0.16,0.57,0.605,0.549,-5.0,1.0,5.300000000000011,5.200000000000003,5.700000000000003,5.299999999999997,-1.2999999999999972,-2.700000000000003,-2.299999999999997,-2.799999999999997,6.6000000000000005,8.0,8.0,8.100000000000001,0.1100000000000001,0.3500000000000001,-0.5,-1.0,0.09999999999999432,-1.9000000000000057,0.4100000000000108,-1.7800000000000011,0.3499999999999943,-1.4899999999999949,Oklahoma City Thunder,Los Angeles Lakers,2023-11-30
339,17.0,0.471,0.64,0.268,0.725,0.5,0.13,0.54,0.571,0.513,2023-24,2023-12-06,110,W,1423.2400673875559,4.0,22301212,0.4,0.643,0.265,0.724,0.497,0.123,0.525,0.56,0.505,19.0,0.684,0.59,0.255,0.668,0.478,0.132,0.567,0.608,0.544,101,L,1598.7780258376702,4.0,0.8,0.611,0.272,0.67,0.485,0.117,0.575,0.614,0.577,1.5,1.0,-5.299999999999997,-10.700000000000003,-5.300000000000011,-10.599999999999994,-0.20000000000000284,2.9000000000000057,0.5,5.0,-5.3,-13.7,-5.800000000000001,-15.5,0.15000000000000013,-0.14000000000000012,0.8000000000000007,-0.3000000000000007,-3.700000000000003,-1.7999999999999972,-4.079999999999998,-2.8100000000000023,-3.4000000000000057,-2.339999999999989,Houston Rockets,Oklahoma City Thunder,2023-12-06
340,21.0,0.667,0.573,0.249,0.659,0.468,0.128,0.561,0.604,0.54,2023-24,2023-12-11,134,W,1586.2005755799378,3.0,22300302,0.7,0.563,0.27,0.655,0.471,0.111,0.562,0.604,0.55,22.0,0.318,0.651,0.341,0.72,0.526,0.174,0.518,0.556,0.455,120,L,1400.6137034158523,3.0,0.3,0.654,0.342,0.715,0.521,0.181,0.49,0.529,0.43,-13.0,1.0,8.0,18.0,7.8999999999999915,16.599999999999994,-8.200000000000003,-6.299999999999997,-7.900000000000006,-6.200000000000003,16.2,24.4,15.8,22.9,0.42999999999999994,0.8399999999999999,-0.10000000000000142,0.5,1.2000000000000028,0.9000000000000057,1.1099999999999994,1.6399999999999864,0.9200000000000017,1.3600000000000136,Oklahoma City Thunder,Utah Jazz,2023-12-11
341,26.0,0.654,0.673,0.306,0.713,0.51,0.128,0.553,0.577,0.524,2023-24,2023-12-16,117,L,1701.911067248172,2.0,22300340,0.7,0.695,0.321,0.692,0.508,0.114,0.556,0.582,0.534,23.0,0.652,0.581,0.254,0.663,0.471,0.127,0.56,0.603,0.537,118,W,1589.5911939109465,2.0,0.6,0.575,0.277,0.664,0.473,0.112,0.554,0.597,0.536,-5.0,0.0,-1.0999999999999943,-0.9000000000000057,-0.29999999999999716,0.3999999999999915,2.6000000000000085,2.9000000000000057,2.0,2.799999999999997,-3.6,-3.8000000000000007,-2.3,-2.4000000000000004,0.42000000000000015,0.5800000000000001,2.6999999999999993,3.6000000000000014,-3.5999999999999943,-2.299999999999997,-3.680000000000007,-2.6500000000000057,-3.069999999999993,-2.210000000000008,Denver Nuggets,Oklahoma City Thunder,2023-12-16
342,26.0,0.692,0.588,0.251,0.669,0.473,0.126,0.562,0.605,0.543,2023-24,2023-12-23,120,L,1597.1132231103832,2.0,22300397,0.7,0.581,0.248,0.688,0.47,0.109,0.548,0.591,0.536,29.0,0.517,0.638,0.249,0.728,0.499,0.141,0.546,0.581,0.514,129,W,1522.5901318610588,2.0,0.4,0.649,0.249,0.748,0.493,0.127,0.538,0.57,0.498,-3.5,0.0,6.200000000000003,6.1000000000000085,6.400000000000006,5.8999999999999915,-1.5,-2.5,-2.0,-1.9000000000000057,7.6,8.7,8.4,7.8,0.1299999999999999,0.18000000000000016,-0.6999999999999993,-1.1000000000000014,0.5,1.0999999999999943,0.7199999999999989,0.9300000000000068,0.5999999999999943,0.769999999999996,Oklahoma City Thunder,Los Angeles Lakers,2023-12-23
344,3.0,0.333,0.607,0.306,0.792,0.54,0.147,0.507,0.529,0.492,2023-24,2023-11-01,110,W,1607.2804112067322,2.0,22300123,0.333,0.607,0.306,0.792,0.54,0.147,0.507,0.529,0.492,4.0,1.0,0.646,0.27,0.681,0.496,0.146,0.607,0.616,0.589,89,L,1694.3890380487353,2.0,1.0,0.646,0.27,0.681,0.496,0.146,0.607,0.616,0.589,2.0,1.0,-13.599999999999994,-13.599999999999994,-14.200000000000003,-14.200000000000003,2.0999999999999943,2.0999999999999943,2.5,2.5,-15.6,-15.6,-16.8,-16.8,-0.4600000000000002,-0.4600000000000002,-4.199999999999999,-4.199999999999999,1.2000000000000028,1.2000000000000028,1.0400000000000063,1.0400000000000063,0.8700000000000045,0.8700000000000045,Minnesota Timberwolves,Denver Nuggets,2023-11-01
345,4.0,0.5,0.588,0.296,0.764,0.531,0.146,0.507,0.541,0.525,2023-24,2023-11-04,123,W,1623.432870109581,3.0,22300138,0.5,0.588,0.296,0.764,0.531,0.146,0.507,0.541,0.525,6.0,0.333,0.66,0.332,0.747,0.535,0.164,0.533,0.562,0.477,95,L,1397.2230850848437,2.0,0.333,0.66,0.332,0.747,0.535,0.164,0.533,0.562,0.477,-8.0,1.0,-6.299999999999997,-6.299999999999997,-4.700000000000003,-4.700000000000003,-14.199999999999989,-14.199999999999989,-12.400000000000006,-12.400000000000006,7.9,7.9,7.7,7.7,-0.029999999999999805,-0.029999999999999805,-1.7999999999999972,-1.7999999999999972,-2.1999999999999886,-2.1999999999999886,-4.0,-4.0,-3.3299999999999983,-3.3299999999999983,Minnesota Timberwolves,Utah Jazz,2023-11-04
346,5.0,0.6,0.58,0.293,0.733,0.521,0.14,0.526,0.563,0.558,2023-24,2023-11-06,114,W,1627.8083828580025,2.0,22300154,0.6,0.58,0.293,0.733,0.521,0.14,0.526,0.563,0.558,5.0,1.0,0.513,0.326,0.74,0.552,0.138,0.59,0.624,0.585,109,L,1691.5490876660472,2.0,1.0,0.513,0.326,0.74,0.552,0.138,0.59,0.624,0.585,3.0,1.0,-13.900000000000006,-13.900000000000006,-13.900000000000006,-13.900000000000006,-6.5,-6.5,-5.299999999999997,-5.299999999999997,-7.5,-7.5,-8.600000000000001,-8.600000000000001,0.030000000000000027,0.030000000000000027,0.5999999999999979,0.5999999999999979,-2.200000000000003,-2.200000000000003,-2.9000000000000057,-2.9000000000000057,-2.4200000000000017,-2.4200000000000017,Minnesota Timberwolves,Boston Celtics,2023-11-06
347,6.0,0.667,0.582,0.281,0.726,0.515,0.154,0.537,0.568,0.556,2023-24,2023-11-08,122,W,1633.9362212384817,2.0,22300166,0.667,0.582,0.281,0.726,0.515,0.154,0.537,0.568,0.556,7.0,0.571,0.578,0.255,0.657,0.457,0.13,0.519,0.552,0.475,101,L,1558.5699239593503,2.0,0.571,0.578,0.255,0.657,0.457,0.13,0.519,0.552,0.475,-9.5,1.0,-1.0,-1.0,0.8999999999999915,0.8999999999999915,-13.5,-13.5,-12.899999999999991,-12.899999999999991,12.6,12.6,13.899999999999999,13.899999999999999,-0.20999999999999996,-0.20999999999999996,0.3999999999999986,0.3999999999999986,-0.5999999999999943,-0.5999999999999943,-1.8399999999999892,-1.8399999999999892,-1.5400000000000063,-1.5400000000000063,Minnesota Timberwolves,New Orleans Pelicans,2023-11-08
348,12.0,0.5,0.597,0.254,0.692,0.476,0.139,0.531,0.562,0.481,2023-24,2023-11-18,120,L,1550.6309893223731,1.0,22300203,0.4,0.611,0.262,0.686,0.473,0.133,0.53,0.564,0.472,11.0,0.727,0.583,0.289,0.717,0.514,0.153,0.545,0.581,0.548,121,W,1641.8751558754589,3.0,0.8,0.583,0.278,0.709,0.508,0.154,0.565,0.598,0.555,7.5,1.0,-1.8999999999999915,-2.6999999999999886,-1.7999999999999972,-2.0,9.400000000000006,12.299999999999997,7.5,10.399999999999991,-11.3,-14.899999999999999,-9.2,-12.4,0.16999999999999993,0.28,0.1999999999999993,0.20000000000000284,1.5,1.7999999999999972,2.339999999999989,2.4299999999999926,1.9500000000000028,2.0200000000000102,New Orleans Pelicans,Minnesota Timberwolves,2023-11-18
349,13.0,0.769,0.601,0.279,0.711,0.508,0.151,0.553,0.59,0.551,2023-24,2023-11-22,112,W,1646.0481369688412,2.0,22300232,0.9,0.6,0.27,0.689,0.498,0.152,0.568,0.608,0.57,14.0,0.714,0.591,0.309,0.722,0.518,0.132,0.541,0.593,0.532,99,L,1633.6981156777736,1.0,0.7,0.589,0.317,0.721,0.519,0.128,0.536,0.589,0.52,-7.0,1.0,-5.299999999999997,-2.9000000000000057,-6.5,-4.5,-6.900000000000006,-9.0,-4.799999999999997,-6.5,1.5999999999999996,6.1000000000000005,-1.7999999999999998,2.0,-0.25,-0.31000000000000005,0.20000000000000284,0.40000000000000213,-0.20000000000000284,-0.5,-0.7900000000000063,-1.0900000000000034,-0.6600000000000108,-0.9099999999999966,Minnesota Timberwolves,Philadelphia 76ers,2023-11-22
350,17.0,0.765,0.613,0.284,0.707,0.51,0.155,0.552,0.59,0.552,2023-24,2023-11-30,101,W,1653.7766677971372,2.0,22300270,0.8,0.625,0.289,0.695,0.506,0.154,0.552,0.598,0.541,18.0,0.333,0.658,0.346,0.718,0.526,0.173,0.525,0.562,0.461,90,L,1392.8475723364222,1.0,0.4,0.652,0.347,0.697,0.518,0.171,0.524,0.565,0.467,-11.5,0.0,1.8000000000000114,3.299999999999997,1.5,2.0999999999999943,-13.0,-8.0,-11.300000000000011,-6.900000000000006,14.8,11.3,12.8,8.9,0.09000000000000008,0.11999999999999988,-0.29999999999999716,0.10000000000000142,-0.4000000000000057,-0.10000000000000853,-1.1000000000000085,-0.13000000000000966,-0.9200000000000017,-0.10999999999999943,Minnesota Timberwolves,Utah Jazz,2023-11-30
351,23.0,0.522,0.621,0.277,0.707,0.493,0.136,0.536,0.572,0.499,2023-24,2023-12-11,121,W,1546.4580082289908,4.0,22300301,0.6,0.65,0.301,0.722,0.511,0.13,0.538,0.58,0.523,21.0,0.81,0.619,0.29,0.706,0.512,0.15,0.549,0.589,0.559,107,L,1655.6783772727,3.0,0.9,0.661,0.292,0.693,0.509,0.147,0.554,0.599,0.571,-4.0,1.0,-0.20000000000000284,1.2999999999999972,-0.5,0.5,8.5,6.6000000000000085,7.299999999999997,6.3999999999999915,-8.700000000000001,-5.2,-7.8,-5.9,0.20999999999999996,0.2999999999999998,0.3000000000000007,0.3000000000000007,1.0,0.5,1.720000000000013,1.0499999999999972,1.440000000000012,0.8700000000000045,New Orleans Pelicans,Minnesota Timberwolves,2023-12-11
352,26.0,0.692,0.604,0.314,0.725,0.522,0.13,0.551,0.601,0.548,2023-24,2023-12-20,127,W,1625.9695848494775,2.0,22300367,0.7,0.604,0.303,0.736,0.524,0.124,0.576,0.621,0.583,25.0,0.8,0.627,0.288,0.711,0.511,0.15,0.554,0.592,0.553,113,L,1642.3773318295566,2.0,0.9,0.653,0.298,0.722,0.521,0.148,0.56,0.598,0.561,-4.0,1.0,6.299999999999997,7.8999999999999915,7.400000000000006,9.400000000000006,4.8999999999999915,1.9000000000000057,3.1000000000000085,-0.09999999999999432,1.4000000000000004,6.000000000000002,4.2,9.5,0.27,0.3400000000000001,-0.3000000000000007,-0.1999999999999993,1.0,2.5,1.3800000000000097,2.799999999999997,1.1500000000000057,2.339999999999989,Philadelphia 76ers,Minnesota Timberwolves,2023-12-20
353,26.0,0.769,0.623,0.286,0.711,0.511,0.152,0.554,0.592,0.549,2023-24,2023-12-21,118,W,1633.1676660702483,1.0,22300380,0.8,0.635,0.295,0.727,0.519,0.151,0.555,0.594,0.543,28.0,0.536,0.643,0.249,0.728,0.499,0.14,0.545,0.58,0.517,111,L,1539.152230167128,1.0,0.5,0.659,0.253,0.756,0.501,0.121,0.541,0.575,0.52,-8.5,0.0,2.3999999999999915,2.0,2.200000000000003,1.0999999999999943,-5.299999999999997,-4.599999999999994,-4.599999999999994,-2.9000000000000057,7.7,6.6000000000000005,6.7,4.1,-0.20999999999999996,-0.54,-0.6999999999999993,-0.9000000000000021,-1.5999999999999943,-3.299999999999997,-1.8400000000000034,-3.6500000000000057,-1.539999999999992,-3.0400000000000063,Minnesota Timberwolves,Los Angeles Lakers,2023-12-21
354,1.0,0.0,0.667,0.304,0.789,0.5,0.131,0.479,0.51,0.411,2023-24,2023-10-27,104,W,1490.8961922121905,2.0,22300082,0.0,0.667,0.304,0.789,0.5,0.131,0.479,0.51,0.411,1.0,1.0,0.75,0.207,0.632,0.437,0.139,0.478,0.5,0.523,103,L,1503.0756060888443,2.0,1.0,0.75,0.207,0.632,0.437,0.139,0.478,0.5,0.523,-2.5,0.0,7.900000000000006,7.900000000000006,9.099999999999994,9.099999999999994,35.60000000000001,35.60000000000001,30.900000000000006,30.900000000000006,-27.6,-27.6,-21.9,-21.9,0.07000000000000006,0.07000000000000006,-0.9000000000000021,-0.9000000000000021,-4.0,-4.0,-1.5,-1.5,-1.25,-1.25,Chicago Bulls,Toronto Raptors,2023-10-27
355,2.0,0.5,0.691,0.365,0.718,0.552,0.202,0.508,0.539,0.532,2023-24,2023-10-28,118,W,1283.7612471269315,1.0,22300088,0.5,0.691,0.365,0.718,0.552,0.202,0.508,0.539,0.532,2.0,0.5,0.579,0.301,0.793,0.505,0.144,0.446,0.488,0.44,102,L,1493.7379987534255,1.0,0.5,0.579,0.301,0.793,0.505,0.144,0.446,0.488,0.44,2.5,1.0,5.0,5.0,4.900000000000006,4.900000000000006,-8.799999999999997,-8.799999999999997,-9.099999999999994,-9.099999999999994,13.8,13.8,14.0,14.0,-0.09999999999999987,-0.09999999999999987,3.599999999999998,3.599999999999998,2.200000000000003,2.200000000000003,2.4099999999999966,2.4099999999999966,2.010000000000005,2.010000000000005,Detroit Pistons,Chicago Bulls,2023-10-28
356,6.0,0.833,0.645,0.313,0.701,0.515,0.158,0.573,0.586,0.549,2023-24,2023-11-04,123,W,1678.2365791458865,1.0,22300139,0.833,0.645,0.313,0.701,0.515,0.158,0.573,0.586,0.549,6.0,0.333,0.496,0.28,0.709,0.48,0.125,0.489,0.526,0.456,101,L,1473.600508102931,1.0,0.333,0.496,0.28,0.709,0.48,0.125,0.489,0.526,0.456,-9.0,1.0,6.700000000000003,6.700000000000003,9.0,9.0,-5.400000000000006,-5.400000000000006,-6.3999999999999915,-6.3999999999999915,12.0,12.0,15.299999999999999,15.299999999999999,0.2999999999999998,0.2999999999999998,5.999999999999998,5.999999999999998,1.4000000000000057,1.4000000000000057,0.8599999999999994,0.8599999999999994,0.7199999999999989,0.7199999999999989,Denver Nuggets,Chicago Bulls,2023-11-04
357,7.0,0.286,0.527,0.27,0.713,0.476,0.123,0.49,0.526,0.446,2023-24,2023-11-06,130,W,1469.444655268434,2.0,22300152,0.286,0.527,0.27,0.713,0.476,0.123,0.49,0.526,0.446,7.0,0.286,0.649,0.34,0.745,0.533,0.167,0.521,0.551,0.455,113,L,1390.9458628608595,2.0,0.286,0.649,0.34,0.745,0.533,0.167,0.521,0.551,0.455,-4.5,1.0,-3.5999999999999943,-3.5999999999999943,-3.200000000000003,-3.200000000000003,-2.200000000000003,-2.200000000000003,-1.2000000000000028,-1.2000000000000028,-1.4000000000000004,-1.4000000000000004,-2.000000000000001,-2.000000000000001,0.15999999999999992,0.15999999999999992,-2.6000000000000014,-2.6000000000000014,-4.1000000000000085,-4.1000000000000085,-4.659999999999997,-4.659999999999997,-3.8900000000000006,-3.8900000000000006,Chicago Bulls,Utah Jazz,2023-11-06
358,9.0,0.333,0.55,0.264,0.696,0.468,0.119,0.506,0.541,0.463,2023-24,2023-11-12,119,W,1476.2009779378677,4.0,22300181,0.333,0.55,0.264,0.696,0.468,0.119,0.506,0.541,0.463,10.0,0.2,0.66,0.315,0.731,0.524,0.176,0.526,0.562,0.474,108,L,1303.898737777426,2.0,0.2,0.66,0.315,0.731,0.524,0.176,0.526,0.562,0.474,-6.5,1.0,0.8999999999999915,0.8999999999999915,-0.6000000000000085,-0.6000000000000085,0.5999999999999943,0.5999999999999943,1.0,1.0,0.20000000000000018,0.20000000000000018,-1.4999999999999996,-1.4999999999999996,0.34999999999999987,0.34999999999999987,-2.5,-2.5,-3.4000000000000057,-3.4000000000000057,-2.809999999999988,-2.809999999999988,-2.3400000000000034,-2.3400000000000034,Chicago Bulls,Detroit Pistons,2023-11-12
359,11.0,0.364,0.552,0.27,0.674,0.462,0.111,0.504,0.54,0.471,2023-24,2023-11-15,94,L,1479.321693319168,2.0,22300196,0.4,0.541,0.266,0.665,0.458,0.109,0.507,0.543,0.477,10.0,0.5,0.613,0.325,0.732,0.521,0.163,0.513,0.554,0.517,96,W,1462.4019089444168,1.0,0.5,0.613,0.325,0.732,0.521,0.163,0.513,0.554,0.517,-2.0,0.0,2.299999999999997,2.9000000000000057,0.3999999999999915,0.8999999999999915,6.200000000000003,5.1000000000000085,6.0,5.1000000000000085,-3.9,-2.1,-5.6,-4.1,0.55,0.5599999999999998,-0.6999999999999993,-0.9000000000000021,-3.0,-3.200000000000003,-1.960000000000008,-2.1300000000000097,-1.6299999999999955,-1.769999999999996,Chicago Bulls,Orlando Magic,2023-11-15
360,12.0,0.333,0.548,0.273,0.68,0.467,0.118,0.5,0.538,0.471,2023-24,2023-11-17,97,L,1472.2622068415533,2.0,22300033,0.3,0.542,0.266,0.661,0.46,0.113,0.512,0.549,0.476,11.0,0.545,0.614,0.319,0.728,0.516,0.162,0.506,0.549,0.519,103,W,1469.4613954220315,2.0,0.5,0.632,0.306,0.721,0.505,0.161,0.503,0.545,0.502,-4.0,0.0,2.0,5.599999999999994,0.19999999999998863,3.3999999999999915,5.799999999999997,4.799999999999997,5.799999999999997,5.1000000000000085,-3.8,0.8999999999999999,-5.5,-1.7000000000000002,0.4099999999999999,0.49,-0.8000000000000007,-0.8999999999999986,-2.6999999999999886,-3.5,-1.789999999999992,-2.469999999999999,-1.480000000000004,-2.0500000000000114,Chicago Bulls,Orlando Magic,2023-11-17
361,15.0,0.467,0.677,0.31,0.727,0.517,0.153,0.533,0.561,0.503,2023-24,2023-11-24,121,W,1500.2337995476094,2.0,22300046,0.5,0.683,0.317,0.75,0.527,0.149,0.54,0.57,0.499,16.0,0.313,0.561,0.265,0.69,0.468,0.123,0.503,0.542,0.465,108,L,1461.4138167836593,2.0,0.3,0.601,0.255,0.679,0.46,0.122,0.512,0.552,0.47,-5.0,1.0,1.2000000000000028,1.9000000000000057,2.5999999999999943,3.3999999999999915,-1.9000000000000057,1.0999999999999943,-1.3999999999999915,1.7000000000000028,3.1999999999999997,0.8999999999999999,4.0,1.5999999999999996,0.030000000000000027,-0.010000000000000009,3.3000000000000007,2.700000000000003,3.5999999999999943,5.400000000000006,2.6500000000000057,4.359999999999999,2.210000000000008,3.6299999999999955,Toronto Raptors,Chicago Bulls,2023-11-24
362,17.0,0.765,0.581,0.281,0.73,0.515,0.135,0.555,0.588,0.545,2023-24,2023-11-28,124,W,1685.421249285568,2.0,22300053,0.8,0.603,0.264,0.72,0.5,0.131,0.555,0.585,0.537,18.0,0.278,0.554,0.269,0.694,0.473,0.124,0.51,0.547,0.46,97,L,1454.5716720755645,2.0,0.2,0.575,0.27,0.688,0.474,0.129,0.514,0.553,0.46,-12.5,1.0,6.0,5.099999999999994,6.900000000000006,6.099999999999994,-7.0,-5.299999999999997,-7.700000000000003,-6.5,12.899999999999999,10.399999999999999,14.5,12.5,-0.020000000000000018,0.1399999999999999,1.2000000000000028,1.5,2.3999999999999915,1.0999999999999943,2.1700000000000017,1.1799999999999926,1.8100000000000023,0.9899999999999949,Boston Celtics,Chicago Bulls,2023-11-28
363,20.0,0.3,0.567,0.271,0.693,0.473,0.125,0.51,0.545,0.461,2023-24,2023-12-02,124,W,1450.4194416634575,2.0,22300285,0.2,0.591,0.277,0.704,0.483,0.136,0.509,0.545,0.451,20.0,0.55,0.627,0.275,0.711,0.496,0.138,0.539,0.574,0.51,118,L,1559.759053672134,1.0,0.7,0.675,0.291,0.733,0.517,0.132,0.56,0.596,0.556,1.0,1.0,-4.099999999999994,-10.599999999999994,-4.400000000000006,-11.5,3.0,7.200000000000003,3.4000000000000057,7.799999999999997,-7.199999999999999,-17.8,-7.800000000000001,-19.299999999999997,-0.06999999999999984,-0.55,-2.1000000000000014,-3.8000000000000007,-4.200000000000003,-4.699999999999989,-4.060000000000002,-4.439999999999998,-3.3900000000000006,-3.700000000000003,Chicago Bulls,New Orleans Pelicans,2023-12-02
364,24.0,0.375,0.572,0.29,0.7,0.484,0.122,0.513,0.547,0.467,2023-24,2023-12-12,106,L,1458.419763539001,1.0,22300307,0.4,0.595,0.319,0.717,0.504,0.121,0.527,0.557,0.459,24.0,0.625,0.672,0.304,0.719,0.511,0.13,0.554,0.577,0.52,114,W,1682.3924319803834,1.0,0.5,0.682,0.328,0.709,0.511,0.121,0.54,0.566,0.499,6.5,0.0,-4.1000000000000085,-1.0,-6.0,-3.6999999999999886,1.2999999999999972,2.200000000000003,2.200000000000003,2.6000000000000085,-5.4,-3.2,-8.2,-6.3,-0.41000000000000014,-0.45999999999999996,-3.8999999999999986,-3.099999999999998,-1.7000000000000028,-3.4000000000000057,-1.2399999999999949,-2.450000000000003,-1.0300000000000011,-2.030000000000001,Chicago Bulls,Denver Nuggets,2023-12-12
365,25.0,0.72,0.604,0.314,0.724,0.522,0.13,0.553,0.603,0.551,2023-24,2023-12-18,104,L,1635.1792506087859,2.0,22300351,0.8,0.62,0.318,0.729,0.529,0.125,0.581,0.628,0.589,27.0,0.37,0.586,0.296,0.699,0.487,0.122,0.516,0.552,0.472,108,W,1452.9880248558638,2.0,0.5,0.635,0.343,0.717,0.518,0.119,0.531,0.564,0.488,-10.5,0.0,8.700000000000003,9.300000000000011,9.800000000000011,9.599999999999994,-5.599999999999994,-11.299999999999997,-6.400000000000006,-11.799999999999997,14.200000000000001,20.7,16.1,21.400000000000002,0.020000000000000018,-0.08000000000000007,1.0999999999999979,0.5999999999999979,4.200000000000003,5.400000000000006,4.1200000000000045,5.3999999999999915,3.4399999999999977,4.5,Philadelphia 76ers,Chicago Bulls,2023-12-18
366,28.0,0.393,0.586,0.294,0.699,0.487,0.121,0.517,0.553,0.474,2023-24,2023-12-20,124,W,1466.6358768061232,2.0,22300370,0.6,0.639,0.337,0.708,0.511,0.118,0.53,0.562,0.496,27.0,0.556,0.643,0.251,0.726,0.5,0.14,0.547,0.582,0.52,108,L,1535.5605684412737,2.0,0.5,0.654,0.254,0.742,0.499,0.125,0.541,0.574,0.509,4.0,1.0,0.4000000000000057,4.0,0.20000000000000284,3.799999999999997,4.299999999999997,2.4000000000000057,4.200000000000003,3.5,-3.9,1.5,-3.9000000000000004,0.4,0.08000000000000007,0.13999999999999968,-1.9000000000000021,-0.8000000000000007,-4.700000000000003,-5.1000000000000085,-4.409999999999997,-5.310000000000002,-3.6700000000000017,-4.420000000000002,Chicago Bulls,Los Angeles Lakers,2023-12-20
367,2.0,0.5,0.631,0.236,0.728,0.474,0.121,0.511,0.551,0.468,2023-24,2023-10-30,107,L,1371.8722392762127,2.0,22300103,0.5,0.631,0.236,0.728,0.474,0.121,0.511,0.551,0.468,2.0,1.0,0.463,0.292,0.695,0.514,0.143,0.558,0.592,0.546,126,W,1689.5734796976749,3.0,1.0,0.463,0.292,0.695,0.514,0.143,0.558,0.592,0.546,10.5,0.0,-7.099999999999994,-7.099999999999994,-6.8999999999999915,-6.8999999999999915,6.400000000000006,6.400000000000006,7.200000000000003,7.200000000000003,-13.6,-13.6,-14.1,-14.1,0.6799999999999999,0.6799999999999999,3.6000000000000014,3.6000000000000014,9.400000000000006,9.400000000000006,8.75,8.75,7.289999999999992,7.289999999999992,Washington Wizards,Boston Celtics,2023-10-30
